review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags,embedding_model,embedding_dim
REV-USR-054-SITE-006,USR-054,2026-06-23,sitejabber,,neutral,I was worried at this point because our school day was finishing.,,text-embedding-3-large,3072
REV-USR-054-SITE-007,USR-054,2026-06-23,sitejabber,,neutral,"Several minutes later, I was told that no contact had been made, and no one was even picking up the phone.",,text-embedding-3-large,3072
REV-USR-054-SITE-008,USR-054,2026-06-23,sitejabber,,negative,"I was told that I needed to wait because delivery would be ""coming shortly."" This process repeated with another representative.",,text-embedding-3-large,3072
REV-USR-054-GOOG-001,USR-054,2026-06-23,google_news_reviews,,neutral,The 6 Best Ways to Buy Discount Universal Tickets - NerdWallet. The 6 Best Ways to Buy Discount Universal Tickets NerdWallet,,text-embedding-3-large,3072
REV-USR-054-GOOG-002,USR-054,2026-06-23,google_news_reviews,,neutral,Best and Worst Tire Retailers for 2026 - Consumer Reports. Best and Worst Tire Retailers for 2026 Consumer Reports,,text-embedding-3-large,3072
REV-USR-054-GOOG-003,USR-054,2026-06-23,google_news_reviews,,neutral,Missouri Man Goes To Sam’s Club. Then He Finds Something Stomach-Turning In His Lamb Meat: ‘Sam’s Club Is Walmart. I Don’t Trust Them’ - BroBible. Missouri Man Goes To Sam’s Club. Then He Finds Something Stomach-Turning In His Lamb Meat: ‘Sam’s Club Is Walmart. I Don’t Trust Them’ BroBible,,text-embedding-3-large,3072
REV-USR-054-GOOG-004,USR-054,2026-06-23,google_news_reviews,,neutral,Who Actually Makes Sam's Club's Member's Mark Coffee? - Chowhound. Who Actually Makes Sam's Club's Member's Mark Coffee? Chowhound,,text-embedding-3-large,3072
REV-USR-054-GOOG-005,USR-054,2026-06-23,google_news_reviews,,neutral,Sam's Club is adding AI to the shopping experience. Why are privacy advocacy groups worried? - Los Angeles Times. Sam's Club is adding AI to the shopping experience. Why are privacy advocacy groups worried? Los Angeles Times,,text-embedding-3-large,3072
REV-USR-054-GOOG-006,USR-054,2026-06-23,google_news_reviews,,neutral,"What Is Synchrony Bank, and Are Its Credit Cards Right for You? - NerdWallet. What Is Synchrony Bank, and Are Its Credit Cards Right for You? NerdWallet",,text-embedding-3-large,3072
REV-USR-054-GOOG-007,USR-054,2026-06-23,google_news_reviews,,neutral,Cheap Tire Installation: Walmart vs. Costco vs. Discount Tire - Cheapism. Cheap Tire Installation: Walmart vs. Costco vs. Discount Tire Cheapism,,text-embedding-3-large,3072
REV-USR-054-GOOG-008,USR-054,2026-06-23,google_news_reviews,,neutral,OnePay CashRewards Card review: Full details - The Points Guy. OnePay CashRewards Card review: Full details The Points Guy,,text-embedding-3-large,3072
REV-USR-055-SITE-001,USR-055,2026-06-23,sitejabber,3.5,positive,"ALDI South Group has a rating of 3.5 stars from 12 reviews, indicating that most customers are generally satisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-055-SITE-002,USR-055,2026-06-23,sitejabber,,neutral,I am quite sure the remaining employees are not being compensated for these additional duties.,,text-embedding-3-large,3072
REV-USR-055-SITE-003,USR-055,2026-06-23,sitejabber,,neutral,This keeps employees attentive to customers and stocking in store rather than gathering carts.,,text-embedding-3-large,3072
REV-USR-055-SITE-004,USR-055,2026-06-23,sitejabber,,positive,They also have good trash bags that are better then some of the name brands I was use to buying back in the days.,,text-embedding-3-large,3072
REV-USR-055-SITE-005,USR-055,2026-06-23,sitejabber,,positive,Love the products and customer service and all the awesome prices that I can afford without feeling I am getting ripped off.,,text-embedding-3-large,3072
REV-USR-055-SITE-006,USR-055,2026-06-23,sitejabber,,neutral,"Aldi is a small grocery store, small enough to be efficient for customer.",,text-embedding-3-large,3072
REV-USR-055-SITE-007,USR-055,2026-06-23,sitejabber,,positive,"Maybe I just walked through a time tunnel where carrying about the customer, great products and kindness is the mission.",,text-embedding-3-large,3072
REV-USR-055-SITE-008,USR-055,2026-06-23,sitejabber,,neutral,"Who ever is running this chain of stores must of taken notes from Costco management, its about the customer dummy not the billionaire owner.",,text-embedding-3-large,3072
REV-USR-055-GOOG-001,USR-055,2026-06-23,google_news_reviews,,neutral,Aldi showcases Midtown Manhattan store as expansion accelerates - Mass Market Retailers. Aldi showcases Midtown Manhattan store as expansion accelerates Mass Market Retailers,,text-embedding-3-large,3072
REV-USR-055-GOOG-002,USR-055,2026-06-23,google_news_reviews,,negative,10 Frequent Complaints Customers Make About Aldi - Tasting Table.,,text-embedding-3-large,3072
REV-USR-055-GOOG-003,USR-055,2026-06-23,google_news_reviews,,negative,10 Frequent Complaints Customers Make About Aldi Tasting Table,,text-embedding-3-large,3072
REV-USR-055-GOOG-004,USR-055,2026-06-23,google_news_reviews,,neutral,"The Aldi Deli Meat That's Worth Paying Extra For, According To Shoppers - Chowhound. The Aldi Deli Meat That's Worth Paying Extra For, According To Shoppers Chowhound",,text-embedding-3-large,3072
REV-USR-055-GOOG-005,USR-055,2026-06-23,google_news_reviews,,neutral,Aldi's self-checkout removals rings up strong reactions - Axios. Aldi's self-checkout removals rings up strong reactions Axios,,text-embedding-3-large,3072
REV-USR-055-GOOG-006,USR-055,2026-06-23,google_news_reviews,,neutral,New Grocery Store in Chicago Opens with Big Savings and Exclusive Giveaways - WhatNow. New Grocery Store in Chicago Opens with Big Savings and Exclusive Giveaways WhatNow,,text-embedding-3-large,3072
REV-USR-055-GOOG-007,USR-055,2026-06-23,google_news_reviews,,neutral,The Worst Grocery Store Bakery Cinnamon Roll Comes From A Popular Budget-Friendly Chain - Tasting Table. The Worst Grocery Store Bakery Cinnamon Roll Comes From A Popular Budget-Friendly Chain Tasting Table,,text-embedding-3-large,3072
REV-USR-055-GOOG-008,USR-055,2026-06-23,google_news_reviews,,positive,Aldi Customers Used To Love These Frozen Fries That Some Now 'Refuse To Touch' According To Reddit - Chowhound.,,text-embedding-3-large,3072
REV-USR-055-GOOG-009,USR-055,2026-06-23,google_news_reviews,,positive,Aldi Customers Used To Love These Frozen Fries That Some Now 'Refuse To Touch' According To Reddit Chowhound,,text-embedding-3-large,3072
REV-USR-055-GOOG-010,USR-055,2026-06-23,google_news_reviews,,neutral,The Worst Aldi Park Street Deli Prepared Meat Is Straight-Up Unappetizing - Tasting Table. The Worst Aldi Park Street Deli Prepared Meat Is Straight-Up Unappetizing Tasting Table,,text-embedding-3-large,3072
REV-USR-056-SITE-001,USR-056,2026-06-23,sitejabber,1.4,positive,"H-E-B Grocery has a rating of 1.4 stars from 15 reviews, indicating that most customers are generally dissatisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-056-SITE-002,USR-056,2026-06-23,sitejabber,,positive,Reviewers dissatisfied with H-E-B Grocery most frequently mention and customer service.,,text-embedding-3-large,3072
REV-USR-056-SITE-003,USR-056,2026-06-23,sitejabber,,neutral,"Even the ""Review our website"" button (bottom of picture)under ""Customer service"" doesn't do anything either.",,text-embedding-3-large,3072
REV-USR-056-SITE-004,USR-056,2026-06-23,sitejabber,,positive,"These stores are always cost effective, have the products that I need the majority of the time, and the customer service is almost always great.",,text-embedding-3-large,3072
REV-USR-056-SITE-005,USR-056,2026-06-23,sitejabber,,negative,For the past 3 to 5 years I've been totally disappointed at H-E-B's customer service.,,text-embedding-3-large,3072
REV-USR-056-SITE-006,USR-056,2026-06-23,sitejabber,,neutral,When I ask for crabs from the freezer I was told there was no more when I later passed by the crabs were replenished.,,text-embedding-3-large,3072
REV-USR-056-SITE-007,USR-056,2026-06-23,sitejabber,,negative,I'll file complaint with H‑E‑B corporate just because this is one of the worst customer experiences I have had.,,text-embedding-3-large,3072
REV-USR-056-SITE-008,USR-056,2026-06-23,sitejabber,,neutral,"I am going to call out one particular store, The HEB on Waldon Rd in Corpus Christi.",,text-embedding-3-large,3072
REV-USR-056-GOOG-001,USR-056,2026-06-23,google_news_reviews,,neutral,'Bless your heart': Texans rally after transplant slams H-E-B online - Chron. 'Bless your heart': Texans rally after transplant slams H-E-B online Chron,,text-embedding-3-large,3072
REV-USR-056-GOOG-002,USR-056,2026-06-23,google_news_reviews,,neutral,Texas grocer H-E-B bags No. 1 ranking as America's best supermarket - CultureMap Dallas. Texas grocer H-E-B bags No. 1 ranking as America's best supermarket CultureMap Dallas,,text-embedding-3-large,3072
REV-USR-056-GOOG-003,USR-056,2026-06-23,google_news_reviews,,neutral,The Best H-E-B Store-Brand Products According To Customer Reviews - The Takeout.,,text-embedding-3-large,3072
REV-USR-056-GOOG-004,USR-056,2026-06-23,google_news_reviews,,neutral,The Best H-E-B Store-Brand Products According To Customer Reviews The Takeout,,text-embedding-3-large,3072
REV-USR-056-GOOG-005,USR-056,2026-06-23,google_news_reviews,,neutral,‘Way to go HEB!’ Computer glitch leads to free groceries for North Texas shoppers - Fort Worth Star-Telegram. ‘Way to go HEB!’ Computer glitch leads to free groceries for North Texas shoppers Fort Worth Star-Telegram,,text-embedding-3-large,3072
REV-USR-056-GOOG-006,USR-056,2026-06-23,google_news_reviews,,neutral,San Antonio councilman wants H-E-B to improve East Side store - San Antonio Express-News. San Antonio councilman wants H-E-B to improve East Side store San Antonio Express-News,,text-embedding-3-large,3072
REV-USR-056-GOOG-007,USR-056,2026-06-23,google_news_reviews,,neutral,H-E-B Opens Store in Manor to Texas-Sized Crowd of 750 Excited Customers; Cathy Harm Comments - Deli Market News.,,text-embedding-3-large,3072
REV-USR-056-GOOG-008,USR-056,2026-06-23,google_news_reviews,,neutral,H-E-B Opens Store in Manor to Texas-Sized Crowd of 750 Excited Customers; Cathy Harm Comments Deli Market News,,text-embedding-3-large,3072
REV-USR-056-GOOG-009,USR-056,2026-06-23,google_news_reviews,,neutral,"15 Must-Buy Items At H-E-B, According To Customers - Tasting Table.",,text-embedding-3-large,3072
REV-USR-056-GOOG-010,USR-056,2026-06-23,google_news_reviews,,neutral,"15 Must-Buy Items At H-E-B, According To Customers Tasting Table",,text-embedding-3-large,3072
REV-USR-056-GOOG-011,USR-056,2026-06-23,google_news_reviews,,neutral,Popular coastal H-E-B slated for $200K makeover - MySA. Popular coastal H-E-B slated for $200K makeover MySA,,text-embedding-3-large,3072
REV-USR-057-SITE-001,USR-057,2026-06-23,sitejabber,,neutral,I was thinking that rib eye steaks would be a special treat but I hesitated when I looked at the price/lb.,,text-embedding-3-large,3072
REV-USR-057-SITE-002,USR-057,2026-06-23,sitejabber,,neutral,I just wanted to thank Meijers for taking advantage of loyal customers!,,text-embedding-3-large,3072
REV-USR-057-SITE-003,USR-057,2026-06-23,sitejabber,,neutral,I feel she needs to be trained on what customer service is supposed to look like.,,text-embedding-3-large,3072
REV-USR-057-SITE-004,USR-057,2026-06-23,sitejabber,,neutral,I am tired of having to constantly police your charges and if my M Perk coupons come off my overall charges.,,text-embedding-3-large,3072
REV-USR-057-SITE-005,USR-057,2026-06-23,sitejabber,,neutral,When I brought it up at the checkout the cashier stated she could not do anything about it and I would need to go to Customer Service.,,text-embedding-3-large,3072
REV-USR-057-SITE-006,USR-057,2026-06-23,sitejabber,,neutral,When I showed the Customer Service clerk my receipt along with my MPerks on my phone she states well look it is not pre-made salads but just chopped lettuce.,,text-embedding-3-large,3072
REV-USR-057-SITE-007,USR-057,2026-06-23,sitejabber,,neutral,"When contacting customer service (3 times), I was
Eventually told that gas mperks were only a one time limited offer and wouldn't appear.",,text-embedding-3-large,3072
REV-USR-057-SITE-008,USR-057,2026-06-23,sitejabber,,neutral,I view this as an insult to all loyal customers.,,text-embedding-3-large,3072
REV-USR-058-SITE-001,USR-058,2026-06-23,sitejabber,,negative,Now thier Chocolate flavor has changed for the worst so I am going to buy my ice cream from another store.,,text-embedding-3-large,3072
REV-USR-058-SITE-002,USR-058,2026-06-23,sitejabber,,neutral,"When Athena called Greg, he claimed I was already a member, which is why I didn't receive the new-member discount.",,text-embedding-3-large,3072
REV-USR-058-SITE-003,USR-058,2026-06-23,sitejabber,,neutral,I explained that I had to register again because I was told I wasn't a member earlier.,,text-embedding-3-large,3072
REV-USR-058-SITE-004,USR-058,2026-06-23,sitejabber,,neutral,He insisted I take all my items to Customer Service to redo the entire process.,,text-embedding-3-large,3072
REV-USR-058-SITE-005,USR-058,2026-06-23,sitejabber,,negative,"When I voiced my frustration, Greg raised his voice, told me I was ""done here,"" and said I was not welcome at Safeway.",,text-embedding-3-large,3072
REV-USR-058-SITE-006,USR-058,2026-06-23,sitejabber,,negative,I'm sharing my experience to warn others about the poor treatment I received so they can avoid the same frustration and disrespect.,,text-embedding-3-large,3072
REV-USR-058-SITE-007,USR-058,2026-06-23,sitejabber,,neutral,I am absolutely discussed there is so much greed you can'teven have one cashier on duty.,,text-embedding-3-large,3072
REV-USR-058-SITE-008,USR-058,2026-06-23,sitejabber,,neutral,What happened to having some customer service when I am paying a premium!,,text-embedding-3-large,3072
REV-USR-058-GOOG-001,USR-058,2026-06-23,google_news_reviews,,neutral,"The 7 Best Grocery Store Deli Subs, According To Reviews - Food Republic. The 7 Best Grocery Store Deli Subs, According To Reviews Food Republic",,text-embedding-3-large,3072
REV-USR-058-GOOG-002,USR-058,2026-06-23,google_news_reviews,,positive,"Grocery Store Chains With The Least Helpful Employees, According To Customers - The Takeout.",,text-embedding-3-large,3072
REV-USR-058-GOOG-003,USR-058,2026-06-23,google_news_reviews,,positive,"Grocery Store Chains With The Least Helpful Employees, According To Customers The Takeout",,text-embedding-3-large,3072
REV-USR-058-GOOG-004,USR-058,2026-06-23,google_news_reviews,,neutral,"Acme Markets' parent company, Albertsons, may sell off grocery chains - PhillyVoice. Acme Markets' parent company, Albertsons, may sell off grocery chains PhillyVoice",,text-embedding-3-large,3072
REV-USR-058-GOOG-005,USR-058,2026-06-23,google_news_reviews,,neutral,Safeway Is Removing Self-Checkouts in California - Newsweek. Safeway Is Removing Self-Checkouts in California Newsweek,,text-embedding-3-large,3072
REV-USR-058-GOOG-006,USR-058,2026-06-23,google_news_reviews,,neutral,The Ultimate Ranking Of Store-Bought Cheesecakes - Daily Meal. The Ultimate Ranking Of Store-Bought Cheesecakes Daily Meal,,text-embedding-3-large,3072
REV-USR-058-GOOG-007,USR-058,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers - The Takeout.",,text-embedding-3-large,3072
REV-USR-058-GOOG-008,USR-058,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers The Takeout",,text-embedding-3-large,3072
REV-USR-059-SITE-001,USR-059,2026-06-23,sitejabber,3.0,positive,"Sprouts Farmers Market has a rating of 3 stars from 3 reviews, indicating that most customers are generally dissatisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-059-GOOG-001,USR-059,2026-06-23,google_news_reviews,,neutral,'Wannabe Sprouts': Californian's H-E-B diss has Texans raging - MySA. 'Wannabe Sprouts': Californian's H-E-B diss has Texans raging MySA,,text-embedding-3-large,3072
REV-USR-059-GOOG-002,USR-059,2026-06-23,google_news_reviews,,neutral,San Antonio’s Southerleigh Fine Food & Brewery deserves its Michelin Guide designation - San Antonio Current. San Antonio’s Southerleigh Fine Food & Brewery deserves its Michelin Guide designation San Antonio Current,,text-embedding-3-large,3072
REV-USR-059-GOOG-003,USR-059,2026-06-23,google_news_reviews,,neutral,Dashi Sichuan Kitchen so close to being best Chinese in S.A. - San Antonio Express-News. Dashi Sichuan Kitchen so close to being best Chinese in S.A. San Antonio Express-News,,text-embedding-3-large,3072
REV-USR-059-GOOG-004,USR-059,2026-06-23,google_news_reviews,,neutral,"Grocery Store Sushi Ranked From Worst To Best, According To Reviews - Mashed. Grocery Store Sushi Ranked From Worst To Best, According To Reviews Mashed",,text-embedding-3-large,3072
REV-USR-059-GOOG-005,USR-059,2026-06-23,google_news_reviews,,neutral,Restaurant review: Rossini Italian Bistro - San Antonio Express-News. Restaurant review: Rossini Italian Bistro San Antonio Express-News,,text-embedding-3-large,3072
REV-USR-059-GOOG-006,USR-059,2026-06-23,google_news_reviews,,neutral,Review: Hoffman’s Steakhouse brings unexpected refinement to San Antonio’s East Side - MySA. Review: Hoffman’s Steakhouse brings unexpected refinement to San Antonio’s East Side MySA,,text-embedding-3-large,3072
REV-USR-060-SITE-001,USR-060,2026-06-23,sitejabber,,neutral,I have been a loyal customer for over three years and regularly shop at this location because I work nearby.,,text-embedding-3-large,3072
REV-USR-060-SITE-002,USR-060,2026-06-23,sitejabber,,neutral,I have spent a significant amount of money at this store and have always believed I was following the return policy appropriately.,,text-embedding-3-large,3072
REV-USR-060-SITE-003,USR-060,2026-06-23,sitejabber,,neutral,"During my most recent visit, I was stopped by the manager, Prince, as I was walking out of the store and told that I would no longer be allowed to make returns because I had made ""too many."" This was said to me publicly and without prior warning.",,text-embedding-3-large,3072
REV-USR-060-SITE-004,USR-060,2026-06-23,sitejabber,,neutral,"At no point was I previously informed that I was violating any policy, nor was I given any explanation beyond that statement.",,text-embedding-3-large,3072
REV-USR-060-SITE-005,USR-060,2026-06-23,sitejabber,,neutral,"As a long-time customer, I expected respectful communication, not to be stopped on my way out and made to feel as though I had done something wrong.",,text-embedding-3-large,3072
REV-USR-060-SITE-006,USR-060,2026-06-23,sitejabber,,neutral,"This situation needs to be addressed, and I hope management takes customer treatment more seriously moving forward.",,text-embedding-3-large,3072
REV-USR-060-SITE-007,USR-060,2026-06-23,sitejabber,,neutral,"I am writing because I have been shopping at your Lynnwood, WA store for years, and the harassment and discrimination continues.",,text-embedding-3-large,3072
REV-USR-060-SITE-008,USR-060,2026-06-23,sitejabber,,neutral,"As an Autistic woman, I am used to being mocked, pointed at, made fun of, and harassed, but your store goes above and beyond with ensuring I receive this treatment every time I come into the store.",,text-embedding-3-large,3072
REV-USR-060-GOOG-001,USR-060,2026-06-23,google_news_reviews,,neutral,Trader Joe’s Settles $7.4 Million Lawsuit: Here’s How to See If You’re Eligible for Payout - People.com. Trader Joe’s Settles $7.4 Million Lawsuit: Here’s How to See If You’re Eligible for Payout People.com,,text-embedding-3-large,3072
REV-USR-060-GOOG-002,USR-060,2026-06-23,google_news_reviews,,neutral,Are the Best Frozen Taquitos Corn or Flour? Read My Ranking to Find Out - Sporked. Are the Best Frozen Taquitos Corn or Flour? Read My Ranking to Find Out Sporked,,text-embedding-3-large,3072
REV-USR-060-GOOG-003,USR-060,2026-06-23,google_news_reviews,,neutral,New $4.99 Trader Joe's item is a riff on a viral social media dish - SFGATE. New $4.99 Trader Joe's item is a riff on a viral social media dish SFGATE,,text-embedding-3-large,3072
REV-USR-060-GOOG-004,USR-060,2026-06-23,google_news_reviews,,neutral,Review: ‘In Good Health’ by Rachel Riggs - Cascadia Daily News. Review: ‘In Good Health’ by Rachel Riggs Cascadia Daily News,,text-embedding-3-large,3072
REV-USR-060-GOOG-005,USR-060,2026-06-23,google_news_reviews,,neutral,9 Best Face Sunscreens of 2026 (Tested) - Treeline Review. 9 Best Face Sunscreens of 2026 (Tested) Treeline Review,,text-embedding-3-large,3072
REV-USR-060-GOOG-006,USR-060,2026-06-23,google_news_reviews,,neutral,Quesadilla and burrito spot to open a new SLO County location - San Luis Obispo Tribune. Quesadilla and burrito spot to open a new SLO County location San Luis Obispo Tribune,,text-embedding-3-large,3072
REV-USR-060-GOOG-007,USR-060,2026-06-23,google_news_reviews,,neutral,Trader Joe’s Latest Potato Chip Flavor Is Flying off Shelves - Parade. Trader Joe’s Latest Potato Chip Flavor Is Flying off Shelves Parade,,text-embedding-3-large,3072
REV-USR-060-GOOG-008,USR-060,2026-06-23,google_news_reviews,,neutral,Ranked: The Best Places to Work in America in 2026 - Visual Capitalist. Ranked: The Best Places to Work in America in 2026 Visual Capitalist,,text-embedding-3-large,3072
REV-USR-061-SITE-001,USR-061,2026-06-23,sitejabber,,neutral,"Walmart's reputation is mixed, with customers appreciating its wide product selection and competitive pricing, which enhance accessibility and affordability.",,text-embedding-3-large,3072
REV-USR-061-SITE-002,USR-061,2026-06-23,sitejabber,,positive,"While some customers express loyalty and satisfaction with the overall shopping experience, others report feeling undervalued and dissatisfied, suggesting a need for improvements in communication, order management, and customer support to enhance overall service and restore confidence among shoppers.",,text-embedding-3-large,3072
REV-USR-061-SITE-003,USR-061,2026-06-23,sitejabber,,negative,"While Walmart ultimately provided refunds in some cases, my primary concern is not the refund itself but the apparent lack of investigation into the root causes of these problems.",,text-embedding-3-large,3072
REV-USR-061-SITE-004,USR-061,2026-06-23,sitejabber,,neutral,"Initially, I was told that delivery had been confirmed.",,text-embedding-3-large,3072
REV-USR-061-SITE-005,USR-061,2026-06-23,sitejabber,,negative,"The matter was eventually resolved with a refund, but I was left wondering what investigation had actually taken place before the original conclusion was reached.",,text-embedding-3-large,3072
REV-USR-061-SITE-006,USR-061,2026-06-23,sitejabber,,neutral,I repeatedly provided this evidence to customer service and asked that it be reviewed as part of a meaningful investigation.,,text-embedding-3-large,3072
REV-USR-061-SITE-007,USR-061,2026-06-23,sitejabber,,neutral,"I was also repeatedly encouraged to dispute the charges with my bank, which I did not believe was an appropriate solution when the issues appeared to originate from Walmart's fulfillment or delivery process.",,text-embedding-3-large,3072
REV-USR-061-SITE-008,USR-061,2026-06-23,sitejabber,,negative,"As a customer, my expectation is simple: either deliver the correct item and quantity ordered or issue a refund when that does not happen.",,text-embedding-3-large,3072
REV-USR-061-GOOG-001,USR-061,2026-06-23,google_news_reviews,,neutral,"10 Major Car Battery Brands Ranked Worst To Best, According To Consumer Reports - bgr.com. 10 Major Car Battery Brands Ranked Worst To Best, According To Consumer Reports bgr.com",,text-embedding-3-large,3072
REV-USR-061-GOOG-002,USR-061,2026-06-23,google_news_reviews,,neutral,Year in Review: Top 10 NWA stories of 2025 - Talk Business & Politics. Year in Review: Top 10 NWA stories of 2025 Talk Business & Politics,,text-embedding-3-large,3072
REV-USR-061-GOOG-003,USR-061,2026-06-23,google_news_reviews,,neutral,"Walmart’s $500 Electric Bike Is Now $190, and It Reaches 20 MPH - Athlon Sports. Walmart’s $500 Electric Bike Is Now $190, and It Reaches 20 MPH Athlon Sports",,text-embedding-3-large,3072
REV-USR-061-GOOG-004,USR-061,2026-06-23,google_news_reviews,,neutral,Texas grocer H-E-B bags No. 1 ranking as America's best supermarket - CultureMap Dallas. Texas grocer H-E-B bags No. 1 ranking as America's best supermarket CultureMap Dallas,,text-embedding-3-large,3072
REV-USR-061-GOOG-005,USR-061,2026-06-23,google_news_reviews,,neutral,"Wing, Walmart Delivery Drones Take Flight in Atlanta - FLYING Magazine. Wing, Walmart Delivery Drones Take Flight in Atlanta FLYING Magazine",,text-embedding-3-large,3072
REV-USR-061-GOOG-006,USR-061,2026-06-23,google_news_reviews,,neutral,"Walmart, Zipline Launch Drone Delivery From Walmart in Southern Dallas - Dallas Innovates. Walmart, Zipline Launch Drone Delivery From Walmart in Southern Dallas Dallas Innovates",,text-embedding-3-large,3072
REV-USR-061-GOOG-007,USR-061,2026-06-23,google_news_reviews,,neutral,How to Load Your Walmart MoneyCard | Banking Advice | U.S. News - U.S. News & World Report. How to Load Your Walmart MoneyCard | Banking Advice | U.S. News U.S. News & World Report,,text-embedding-3-large,3072
REV-USR-061-GOOG-008,USR-061,2026-06-23,google_news_reviews,,neutral,Conservatives Are Doxxing Innocent People Over Charlie Kirk - User Mag | Taylor Lorenz. Conservatives Are Doxxing Innocent People Over Charlie Kirk User Mag | Taylor Lorenz,,text-embedding-3-large,3072
REV-USR-062-SITE-001,USR-062,2026-06-23,sitejabber,,positive,"Customers appreciate the convenience, product variety, and competitive pricing, particularly praising the store's layout and exclusive brands.",,text-embedding-3-large,3072
REV-USR-062-SITE-002,USR-062,2026-06-23,sitejabber,,neutral,I was given a target gift card and when I couldnt get the balance online I called *******869 and ive been on hold for 30 minutes and then some.,,text-embedding-3-large,3072
REV-USR-062-SITE-003,USR-062,2026-06-23,sitejabber,,negative,Worst customer service I've ever encountered.,,text-embedding-3-large,3072
REV-USR-062-SITE-004,USR-062,2026-06-23,sitejabber,,neutral,With customer service like this no wonder their closing stores everywhere.,,text-embedding-3-large,3072
REV-USR-062-SITE-005,USR-062,2026-06-23,sitejabber,,positive,"When I asked a simple and polite question I was coldly answered, it was really awkward and unpleasant.",,text-embedding-3-large,3072
REV-USR-062-SITE-006,USR-062,2026-06-23,sitejabber,,neutral,"This store NEVER, EVER answers the phone for Customer Service…….",,text-embedding-3-large,3072
REV-USR-062-SITE-007,USR-062,2026-06-23,sitejabber,,negative,"Time and again, I've had issues with incorrect deliveries and order pickups where items were missing, only to be met with uncaring and demeaning customer service that places all the blame on me.",,text-embedding-3-large,3072
REV-USR-062-SITE-008,USR-062,2026-06-23,sitejabber,,neutral,"They claim they tried to reach me and I was ""unavailable"".",,text-embedding-3-large,3072
REV-USR-062-GOOG-001,USR-062,2026-06-23,google_news_reviews,,neutral,New strategy targets antibiotic resistance in cystic fibrosis infections - Drug Target Review. New strategy targets antibiotic resistance in cystic fibrosis infections Drug Target Review,,text-embedding-3-large,3072
REV-USR-062-GOOG-002,USR-062,2026-06-23,google_news_reviews,,neutral,FDA Accepts sNDA and Grants Priority Review to AQNEURSA® for Ataxia-Telangiectasia - BioSpace. FDA Accepts sNDA and Grants Priority Review to AQNEURSA® for Ataxia-Telangiectasia BioSpace,,text-embedding-3-large,3072
REV-USR-062-GOOG-003,USR-062,2026-06-23,google_news_reviews,,neutral,Review: BRANDI CARLILE: BE HUMAN TOUR at Target Center Minneapolis - BroadwayWorld. Review: BRANDI CARLILE: BE HUMAN TOUR at Target Center Minneapolis BroadwayWorld,,text-embedding-3-large,3072
REV-USR-062-GOOG-004,USR-062,2026-06-23,google_news_reviews,,neutral,Teachers sue TEA for allegedly targeting them after Charlie Kirk comments on social media: Records - ABC13 Houston. Teachers sue TEA for allegedly targeting them after Charlie Kirk comments on social media: Records ABC13 Houston,,text-embedding-3-large,3072
REV-USR-062-GOOG-005,USR-062,2026-06-23,google_news_reviews,,neutral,A Long-Haul Trucker Kept 25 Briskets Rejected by a Customer—and Became a Pitmaster - Texas Monthly. A Long-Haul Trucker Kept 25 Briskets Rejected by a Customer—and Became a Pitmaster Texas Monthly,,text-embedding-3-large,3072
REV-USR-062-GOOG-006,USR-062,2026-06-23,google_news_reviews,,neutral,Target shooting is city’s third mass-violence incident this year - KXAN Austin. Target shooting is city’s third mass-violence incident this year KXAN Austin,,text-embedding-3-large,3072
REV-USR-062-GOOG-007,USR-062,2026-06-23,google_news_reviews,,neutral,"MCG Tactical Predator C141 Review: Rechargeable Laser Sight for Faster Target Acquisition, Precision, and Rail Compatibility - newswire.com. MCG Tactical Predator C141 Review: Rechargeable Laser Sight for Faster Target Acquisition, Precision, and Rail Compatibility newswire.com",,text-embedding-3-large,3072
REV-USR-062-GOOG-008,USR-062,2026-06-23,google_news_reviews,,neutral,WWE SmackDown Review: WWE Stays on Target in Excellent Episode - Bleeding Cool News. WWE SmackDown Review: WWE Stays on Target in Excellent Episode Bleeding Cool News,,text-embedding-3-large,3072
REV-USR-063-SITE-001,USR-063,2026-06-23,sitejabber,1.5,positive,"Kroger has a rating of 1.5 stars from 346 reviews, indicating that most customers are generally dissatisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-063-SITE-002,USR-063,2026-06-23,sitejabber,,positive,"Reviewers dissatisfied with Kroger most frequently mention customer service, self checkout and many times.",,text-embedding-3-large,3072
REV-USR-063-SITE-003,USR-063,2026-06-23,sitejabber,,neutral,"Kroger's Struggles and Customer Relations Issues Kroger, one of America's largest grocery chains, has been facing severe challenges following a failed merger.",,text-embedding-3-large,3072
REV-USR-063-SITE-004,USR-063,2026-06-23,sitejabber,,neutral,"Pressure from competitors only adds to the strain, but many of Kroger's difficulties stem from its own management decisions and poor customer-service practices.",,text-embedding-3-large,3072
